gene_id,AH_1,AH_3,AL_1,AL_2,AL_3,AL_4,AL_5
MSTRG.19108,0,15,12,0,5,0,7
FBgn0038505,0,0,0,2,6,0,0
FBgn0038506,0,0,0,0,0,0,3
FBgn0038507,0,0,0,3,0,5,3
FBgn0038508,11,3,0,9,0,0,0
FBgn0038509,0,0,0,0,0,0,0
MSTRG.18856,162,141,136,99,230,67,81
MSTRG.18857,343,252,903,1115,2357,649,696
MSTRG.18854,4,3,2,4,9,2,3
MSTRG.18855,3,7,34,15,42,15,15
MSTRG.18852,15,9,7,15,17,14,11
MSTRG.18853,511,1432,199,305,521,420,162
MSTRG.18850,546,567,387,449,860,333,251
MSTRG.18851,8027,9666,12676,10960,36714,15386,13594
MSTRG.18858,151,173,121,137,294,105,92
MSTRG.18859,0,15,27,44,106,35,29
MSTRG.8142,35,34,44,37,0,39,28
MSTRG.8143,12,2,3,3,17,5,5
MSTRG.8140,458,1087,523,413,919,475,248
MSTRG.8141,0,0,6,0,9,1,2
MSTRG.8146,14,17,18,10,18,10,15
MSTRG.8147,5790,4189,3831,4381,10805,3950,4492
MSTRG.8144,1,2,6,10,1,2,6
MSTRG.8145,2,4,2,6,4,6,2
MSTRG.8148,0,0,0,0,0,0,0
MSTRG.8149,0,0,0,0,0,0,0
MSTRG.4821,356,469,295,314,874,326,253
MSTRG.4820,2150,1266,1750,1553,5920,2054,2156
MSTRG.9815,3731,2691,2695,2475,8923,3062,2900
MSTRG.9814,0,2,7,0,2,4,2
MSTRG.4825,928,672,763,840,1623,529,558
MSTRG.9812,792,682,487,341,1197,354,382
MSTRG.4827,92,148,63,67,170,75,65
MSTRG.4826,87,76,106,66,145,61,48
MSTRG.4829,7,9,0,6,7,5,4
MSTRG.4828,1841,1074,1289,1279,3828,1230,1428
FBgn0052058,2,6,3,0,11,0,6
MSTRG.9819,0,0,0,0,0,0,0
MSTRG.9818,172,147,99,69,223,63,78
MSTRG.2791,0,0,0,0,0,0,0
MSTRG.2790,266,225,186,179,400,194,135
MSTRG.2793,5,0,0,3,0,2,0
MSTRG.2792,6,3,5,10,7,3,0
MSTRG.2795,10,15,18,15,47,10,12
MSTRG.2794,3,4,0,2,6,5,4
MSTRG.2797,229,163,190,172,592,166,165
MSTRG.2796,7,3,3,2,18,2,6
MSTRG.2799,17,34,30,28,65,38,19
MSTRG.2798,75,84,48,51,139,62,98
MSTRG.3446,0,4,0,5,45,9,4
MSTRG.3447,2,14,9,30,52,11,15
MSTRG.3444,0,2,0,10,11,4,0
MSTRG.8497,0,0,0,0,0,2,0
MSTRG.3442,2,2,3,15,7,2,2
MSTRG.8491,328,267,157,168,477,171,138
MSTRG.3440,0,0,3,0,4,0,0
MSTRG.3441,0,0,0,0,0,0,0
MSTRG.8498,0,3,10,19,29,3,9
MSTRG.8499,18,4,19,33,56,7,13
MSTRG.3448,169,136,127,97,315,155,116
MSTRG.3449,2,4,0,0,57,0,0
MSTRG.4799,104,72,52,86,109,78,50
MSTRG.4798,942,790,711,679,2010,494,614
MSTRG.4793,409,249,254,238,687,237,246
MSTRG.4792,23,25,25,26,39,36,28
MSTRG.4791,344,339,272,331,477,164,251
MSTRG.4790,1917,1291,1371,1311,4159,1875,2200
MSTRG.4797,27,45,76,37,83,38,44
MSTRG.4796,2318,2414,1723,1506,3464,1364,1356
MSTRG.4795,1056,1227,900,739,1570,532,579
MSTRG.4794,300,327,255,250,620,238,136
FBgn0039758,6,3,15,20,29,12,7
MSTRG.9365,221,204,56,191,260,195,142
MSTRG.1179,299,227,304,220,706,192,258
MSTRG.9367,0,0,0,0,15,0,0
MSTRG.9366,12,6,14,25,7,2,6
MSTRG.9361,149,121,120,97,280,107,114
MSTRG.9360,2,0,3,0,0,0,0
MSTRG.9363,9,0,2,0,0,3,0
MSTRG.9362,18,6,10,6,13,3,0
MSTRG.1170,78,60,66,70,87,50,55
MSTRG.1171,242,154,123,104,308,109,94
MSTRG.1172,359,251,235,271,810,216,238
MSTRG.1173,1671,1309,1144,1236,2529,972,1080
MSTRG.1174,59292,34179,46361,66734,103392,47598,44145
MSTRG.1175,54,58,44,120,208,59,38
MSTRG.1176,0,1,0,4,8,5,3
MSTRG.1177,0,1,0,1,0,1,1
MSTRG.3174,12,13,10,0,0,8,7
FBgn0011866,0,0,0,0,0,1,0
FBgn0011867,0,0,0,0,0,0,0
FBgn0011864,0,0,0,0,0,0,0
FBgn0011865,0,0,0,0,0,0,0
FBgn0011862,0,0,0,0,1,0,0
FBgn0011863,0,0,1,0,0,0,1
FBgn0011860,0,0,0,0,0,0,0
FBgn0011861,0,0,0,0,0,0,0
FBgn0011868,0,0,0,1,0,0,0
FBgn0011869,0,0,0,0,0,0,1
MSTRG.19932,940,1034,524,738,1144,676,474
MSTRG.5463,1342,883,1142,1234,4522,1139,1119
MSTRG.19930,993,656,842,1116,4397,780,1028
MSTRG.5461,1030,649,470,270,1830,361,415
MSTRG.19936,580,555,273,227,620,233,164
MSTRG.19937,1303,917,459,757,2070,654,611
MSTRG.19934,1018,895,565,330,1115,415,328
MSTRG.19935,820,444,690,429,1840,479,484
MSTRG.19938,251,184,124,141,378,155,169
MSTRG.19939,779,686,723,532,1688,506,456
MSTRG.8809,1565,1103,632,545,2520,553,580
MSTRG.8808,813,890,548,485,1216,514,370
MSTRG.8807,15,10,9,13,14,6,9
MSTRG.8806,7637,4779,4655,6249,14724,6520,6301
MSTRG.8805,0,0,2,3,4,4,15
MSTRG.8804,6,0,6,19,25,5,10
MSTRG.8803,2,15,23,13,51,10,18
MSTRG.8802,0,4,9,2,11,3,5
MSTRG.8801,15,12,5,8,19,4,14
MSTRG.8800,36,31,32,9,118,24,29
FBgn0036250,0,0,0,2,0,2,0
FBgn0033330,11,0,3,7,4,0,5
MSTRG.370,110,88,38,96,110,51,66
MSTRG.371,36341,24700,16440,18727,52905,28019,26259
MSTRG.372,84,65,39,51,98,53,80
MSTRG.373,170,66,100,255,406,143,135
MSTRG.374,186,132,117,133,305,85,129
MSTRG.375,359,217,145,134,454,132,114
MSTRG.376,617,435,469,287,939,299,296
MSTRG.377,452,372,220,265,733,288,351
MSTRG.378,334,228,228,142,485,153,154
MSTRG.379,209,213,186,184,437,190,225
FBgn0284250,31,21,36,32,60,28,21
FBgn0051358,0,0,0,0,0,0,0
FBgn0051356,0,0,0,0,0,0,0
FBgn0032067,0,0,0,0,0,0,3
FBgn0032066,0,0,0,0,0,0,0
FBgn0262215,0,0,0,0,0,0,0
FBgn0032069,6,13,6,6,33,0,6
FBgn0032068,0,0,0,0,5,0,0
MSTRG.14966,1,6,0,8,12,5,5
MSTRG.14967,0,0,2,1,0,1,0
MSTRG.14964,7,7,4,6,6,15,5
MSTRG.14965,67,40,72,102,159,45,58
MSTRG.14962,4,5,23,32,30,29,13
MSTRG.14963,895,791,429,647,1425,685,678
MSTRG.14960,4,1,4,8,8,5,3
MSTRG.14961,6,9,5,7,22,3,4
MSTRG.14968,1,2,0,4,3,2,0
MSTRG.14969,109,72,104,154,216,79,102
MSTRG.13996,1004,795,766,867,2268,868,782
MSTRG.13997,10,15,6,7,26,3,5
MSTRG.13994,142,118,137,136,273,126,105
MSTRG.17436,18961,19309,9234,8563,23817,9863,6582
MSTRG.13992,21,5,7,23,21,11,11
MSTRG.17430,5,13,0,3,9,8,6
MSTRG.17433,10,5,27,5,42,8,1
MSTRG.17432,1578,907,807,982,2324,1038,1037
MSTRG.17439,3,0,0,0,4,0,0
MSTRG.17438,3172,2162,1677,1601,6172,1593,2584
MSTRG.13998,28483,31098,31033,18616,76178,18187,18405
MSTRG.13999,0,0,0,0,0,0,0
MSTRG.11879,3,10,18,19,48,12,13
MSTRG.11878,3,17,3,7,17,0,9
MSTRG.11877,0,3,2,0,13,3,0
MSTRG.11876,79,162,98,63,170,76,31
MSTRG.11875,3,8,4,0,4,6,2
MSTRG.11874,0,0,0,0,0,0,0
MSTRG.11873,28,13,30,19,40,22,15
MSTRG.11872,28,38,20,59,54,23,5
MSTRG.11871,589,138,0,525,659,0,0
MSTRG.11870,684,429,552,679,1138,516,502
FBgn0259869,0,0,0,0,0,0,1
FBgn0259864,0,3,0,0,0,0,9
FBgn0259860,0,0,0,0,0,0,0
FBgn0259862,0,0,0,0,0,0,0
FBgn0259863,2,0,0,0,0,0,4
FBgn0031747,0,3,8,0,0,3,3
MSTRG.16478,0,0,0,0,0,0,0
MSTRG.16479,0,0,2,1,1,0,0
MSTRG.16476,1229,884,900,716,2249,891,882
MSTRG.16477,163,110,65,86,206,86,68
MSTRG.16474,53,55,56,71,145,51,29
MSTRG.16475,3,7,0,2,12,12,1
MSTRG.16472,1,0,6,8,20,5,11
MSTRG.16473,340,380,262,226,873,236,236
MSTRG.16470,4010,8633,1998,1493,3785,1853,1261
MSTRG.16471,1162,758,634,656,2013,728,822
MSTRG.11299,0,0,7,6,6,10,8
MSTRG.11298,38,20,28,48,120,54,35
MSTRG.11293,12,0,0,3,52,10,15
MSTRG.11292,217,160,200,439,880,281,136
MSTRG.11291,0,0,10,2,2,3,0
MSTRG.11290,5,1,2,3,9,4,0
MSTRG.11297,4,3,0,0,15,0,0
MSTRG.11296,10,0,7,9,28,0,4
MSTRG.11295,7,0,0,0,0,0,0
MSTRG.11294,3,5,0,0,13,0,0
FBgn0266732,0,0,0,0,0,0,0
FBgn0267640,0,0,0,0,0,0,0
FBgn0267642,0,0,0,2,0,0,0
MSTRG.11129,3,0,9,5,21,7,0
MSTRG.11128,0,0,0,0,0,2,3
MSTRG.11125,6,6,5,2,16,2,15
MSTRG.11124,28,10,15,25,26,3,19
MSTRG.11127,0,0,13,4,23,4,5
MSTRG.11126,0,0,0,0,5,0,0
MSTRG.11121,25,10,12,20,49,24,17
MSTRG.11120,182,129,280,282,558,151,0
MSTRG.11123,64,57,36,43,106,51,60
MSTRG.11122,16,16,24,17,39,22,19
MSTRG.14519,61,168,99,31,153,35,24
MSTRG.14518,3288,2955,2096,2632,5901,2366,1693
MSTRG.14517,434,279,288,343,686,283,309
MSTRG.14516,46,30,29,28,136,22,29
MSTRG.14515,2444,880,1338,1637,3527,1715,1641
MSTRG.14514,93,61,91,79,281,75,96
MSTRG.14513,2314,1759,1280,1401,3921,1282,1480
MSTRG.14512,8,0,7,7,11,10,6
MSTRG.14511,1541,792,1171,858,2248,924,1134
MSTRG.14510,0,0,2,0,3,0,0
MSTRG.9129,2,6,4,0,2,3,0
FBgn0020429,0,10,4,9,9,3,4
MSTRG.9121,340,330,331,293,973,260,207
MSTRG.13569,0,0,0,0,0,0,0
MSTRG.13568,17296,26365,14581,12288,30748,10421,9326
MSTRG.13567,562,617,410,317,1253,359,333
MSTRG.13566,36,20,20,22,8,17,18
MSTRG.13565,9,0,0,4,0,0,3
MSTRG.13564,105,0,116,167,0,84,0
MSTRG.13563,339,293,417,376,754,234,304
MSTRG.13562,1415,1013,1210,1492,2562,858,866
MSTRG.13561,485,863,358,346,1044,381,314
MSTRG.13560,52,67,67,51,170,62,65
MSTRG.11265,7,9,0,0,7,0,0
MSTRG.11268,15,11,14,13,37,10,20
MSTRG.7575,47,41,22,13,11,24,8
FBgn0266898,7,4,5,2,5,0,0
FBgn0266893,0,0,0,0,0,0,0
FBgn0266897,0,4,0,0,9,2,2
FBgn0266896,0,0,0,2,0,0,2
FBgn0266895,0,0,2,2,0,2,5
FBgn0266894,2,0,6,2,8,2,5
MSTRG.13389,0,0,0,0,0,0,0
MSTRG.13388,133,97,151,78,237,90,83
MSTRG.13383,443,412,424,328,1104,360,377
MSTRG.13382,31,15,40,33,99,35,20
MSTRG.13381,0,3,3,14,11,10,16
MSTRG.13380,0,6,0,0,0,0,0
MSTRG.13387,141,114,96,86,318,109,86
MSTRG.13386,973,885,548,446,1093,498,366
MSTRG.13385,5637,6365,3654,3384,9120,3089,2839
MSTRG.13384,12,15,2,14,14,3,10
MSTRG.19608,591,488,647,670,1527,519,573
MSTRG.19609,35,15,35,48,49,28,48
MSTRG.19604,23,23,161,6,153,4,27
MSTRG.19605,28,28,25,38,95,22,21
MSTRG.19606,68,71,63,110,212,90,48
MSTRG.19607,31,25,25,37,60,21,33
MSTRG.19600,844,580,663,669,1665,593,474
MSTRG.19601,1480,1036,529,547,2224,719,735
MSTRG.19602,0,5,3,9,8,30,6
MSTRG.19603,25994,22994,23937,22234,52972,20271,23581
MSTRG.18953,2,2,4,0,4,2,1
MSTRG.18952,10,13,6,3,13,6,1
MSTRG.18951,9535,15609,8679,6075,14083,7633,5550
MSTRG.18950,4,4,9,7,38,8,14
MSTRG.18957,35,20,22,38,43,19,23
MSTRG.18956,355,424,219,181,381,155,140
MSTRG.18955,237,426,211,142,315,94,134
MSTRG.18954,7,23,40,37,94,35,30
MSTRG.18959,2,3,29,28,22,16,15
MSTRG.18958,3,4,3,27,54,27,9
FBgn0053688,0,0,0,0,0,0,0
FBgn0053689,0,0,0,0,4,0,0
MSTRG.10773,128,100,99,67,202,67,73
FBgn0053687,0,0,0,3,0,0,0
MSTRG.16807,0,0,0,0,0,0,0
MSTRG.12381,18,40,29,24,77,7,12
MSTRG.12382,0,4,3,0,8,0,9
MSTRG.16804,6,0,14,18,37,3,14
MSTRG.12384,8,0,6,9,7,6,7
MSTRG.12385,183,103,79,100,317,83,100
MSTRG.12386,53,26,9,12,27,9,13
MSTRG.16800,0,2,0,3,4,0,0
MSTRG.12388,0,0,3,0,3,0,3
MSTRG.12389,3,1,22,0,5,0,0
MSTRG.16809,301,181,200,178,396,139,112
MSTRG.16808,1601,1626,1096,1043,2874,900,865
MSTRG.12407,31,0,0,36,61,25,27
MSTRG.2618,17,19,24,14,70,13,18
MSTRG.2619,168,173,169,146,252,91,89
MSTRG.6813,64,44,42,59,162,51,54
MSTRG.2614,325,187,245,202,512,198,231
MSTRG.2615,13593,18260,11540,9784,25478,8526,7733
MSTRG.2616,0,0,0,0,4,0,0
MSTRG.2617,0,0,0,0,0,3,0
MSTRG.2610,996,840,630,591,1314,419,372
MSTRG.2611,1418,798,808,521,1885,490,680
MSTRG.2612,10,24,16,8,44,29,6
MSTRG.2613,250,169,144,113,462,118,104
MSTRG.14479,160,84,133,161,204,132,141
MSTRG.6811,0,0,20,17,39,0,8
FBgn0038357,0,0,0,0,0,0,0
MSTRG.12403,0,0,0,0,8,0,0
MSTRG.1849,17,12,14,16,62,22,16
MSTRG.12401,26,49,153,94,394,53,145
FBgn0053534,0,0,0,0,1,0,0
MSTRG.12400,0,0,5,0,50,7,13
MSTRG.6818,97,94,75,58,158,48,40
MSTRG.6819,6843,4820,6766,5111,13993,5940,6762
MSTRG.1842,89,78,62,39,157,60,60
MSTRG.12408,2,0,3,0,4,3,3
MSTRG.4904,6,7,11,11,16,14,4
MSTRG.15028,7,9,0,7,16,0,0
FBgn0036949,5,0,7,11,6,14,7
MSTRG.8753,19,0,15,0,57,30,22
MSTRG.573,2914,1924,2263,1957,5900,2000,1953
MSTRG.8751,1946,1215,720,963,2747,1175,1047
MSTRG.571,57,37,37,29,108,8,20
MSTRG.8757,14,18,23,2,42,20,19
MSTRG.577,1546,1456,1309,1201,2511,999,862
MSTRG.8755,0,148,212,145,0,144,0
MSTRG.575,169,218,112,75,127,81,56
MSTRG.8759,84,55,125,81,237,38,113
MSTRG.579,696,772,433,307,924,205,327
MSTRG.4616,149,95,87,0,273,84,134
MSTRG.4617,0,0,0,148,28,33,0
MSTRG.4614,3,0,4,0,0,0,2
MSTRG.4615,0,39,0,29,99,33,0
MSTRG.4612,1,5,13,6,7,3,6
MSTRG.4613,0,0,0,0,4,0,0
MSTRG.4610,2,8,14,14,24,2,14
MSTRG.4611,17,20,29,0,46,12,17
MSTRG.4618,33,17,32,18,100,33,42
MSTRG.4619,2055,1408,1330,1698,3972,1955,1886
FBgn0034545,0,0,8,0,11,0,0
FBgn0034548,0,0,0,0,0,0,0
FBgn0051591,0,0,0,1,0,1,1
MSTRG.3087,1085,504,602,531,1511,590,538
FBgn0031622,0,0,0,3,0,3,0
MSTRG.8590,364,336,553,635,1067,272,363
FBgn0031620,0,0,0,0,0,0,0
MSTRG.5057,436,401,311,309,715,384,291
MSTRG.5056,6292,7010,4629,4478,9888,4253,3253
MSTRG.5055,11,12,7,5,13,3,4
MSTRG.777,2480,3120,2032,1524,3530,1270,1280
MSTRG.5053,898,861,605,408,1032,384,424
MSTRG.5052,7201,4632,5059,3435,18134,4039,5405
MSTRG.5051,552,522,495,409,1098,297,298
MSTRG.1809,0,0,0,0,0,0,0
MSTRG.8595,15,4,19,14,23,9,10
MSTRG.5059,626,471,482,354,891,374,450
MSTRG.5058,601,289,480,421,1420,380,348
MSTRG.8597,196,130,136,105,259,68,62
MSTRG.8596,0,3,2,8,10,2,9
MSTRG.21128,7,4,3,5,22,3,3
MSTRG.21129,13,13,13,5,46,15,16
MSTRG.21122,0,0,22,25,51,31,24
MSTRG.21123,14,8,12,15,54,13,15
MSTRG.21120,0,0,0,34,0,0,0
MSTRG.21121,0,12,0,0,51,11,0
MSTRG.21126,149,71,43,73,370,84,69
MSTRG.21127,85,59,44,55,175,34,97
MSTRG.21124,0,0,0,0,0,0,0
MSTRG.21125,368,217,291,510,563,228,354
FBgn0037477,0,0,0,0,0,0,0
MSTRG.6504,2255,1614,1300,1581,4134,1563,1543
MSTRG.6505,7746,11668,6859,4877,10929,4470,4225
MSTRG.6506,0,0,0,0,0,0,0
MSTRG.6507,2980,4127,1210,1166,2357,1459,845
MSTRG.6500,310,288,210,184,655,235,196
MSTRG.6501,38,45,32,49,110,39,23
MSTRG.6502,1148,810,748,558,2466,732,816
MSTRG.6503,5,6,2,1,5,6,0
MSTRG.6508,26,42,7,0,36,0,18
MSTRG.6509,712,975,590,576,1333,420,286
MSTRG.18174,994,664,747,910,1646,358,878
MSTRG.1802,185,123,140,125,446,203,144
MSTRG.7369,1809,1171,936,1048,3343,1230,1204
MSTRG.7368,375,304,194,170,494,197,124
MSTRG.7367,151,106,121,102,493,129,116
MSTRG.7366,5,6,3,13,15,3,4
MSTRG.7365,16,22,17,8,19,14,11
MSTRG.7364,472,598,599,621,1253,435,340
MSTRG.7363,0,8,14,8,21,0,0
MSTRG.7362,4183,6261,2565,1813,5954,2534,1800
MSTRG.7361,28,19,27,59,95,35,32
MSTRG.7360,0,20,71,64,117,32,41
MSTRG.1806,146,157,108,68,228,93,74
MSTRG.1807,66,37,45,19,98,22,48
MSTRG.8749,17,7,18,37,142,42,38
FBgn0265904,3,0,0,0,4,0,0
FBgn0265905,0,0,0,0,0,0,0
MSTRG.18425,403,332,544,458,888,327,362
MSTRG.18424,862,1142,468,836,1341,1125,571
MSTRG.16864,16,35,37,24,60,38,34
FBgn0033277,6,6,3,0,24,0,0
MSTRG.15918,40,42,14,19,66,6,6
MSTRG.18429,29379,36868,26851,6173,11643,19706,16944
MSTRG.15914,100,89,87,104,166,84,110
MSTRG.15915,8,8,13,13,44,15,11
MSTRG.15916,1027,640,593,467,1571,660,601
MSTRG.15917,0,0,0,0,0,0,0
MSTRG.15910,0,1,3,1,6,8,8
MSTRG.15911,21,14,19,21,16,11,5
MSTRG.15912,2,2,2,2,12,2,1
MSTRG.15913,2,2,2,12,12,4,1
MSTRG.20312,2,0,2,3,6,0,2
MSTRG.20313,451,310,278,237,458,264,227
MSTRG.20310,179,242,240,223,241,287,208
MSTRG.20311,659,1124,449,414,734,383,354
MSTRG.20316,534,592,506,419,896,356,323
MSTRG.20317,31,15,32,31,67,32,30
MSTRG.20314,0,0,0,6,5,6,2
MSTRG.20315,402,173,227,219,868,278,350
MSTRG.20318,2,0,0,3,0,2,14
MSTRG.20319,0,0,0,3,0,0,0
MSTRG.3648,0,10,10,3,10,7,3
MSTRG.16863,67,34,52,39,86,44,46
MSTRG.16862,5,8,8,21,16,5,10
MSTRG.13813,236,201,124,133,493,129,97
MSTRG.13812,21,6,12,3,22,3,3
MSTRG.13811,20,26,0,5,30,29,28
MSTRG.13810,0,0,0,0,0,0,0
MSTRG.13817,3982,3996,2525,1978,5581,2198,1864
MSTRG.13816,38,36,5,14,27,46,31
MSTRG.13815,245,254,271,172,423,190,135
MSTRG.13814,1419,1015,896,795,2483,800,730
MSTRG.13819,50,61,169,126,338,68,120
MSTRG.13818,107,120,65,56,73,27,60
FBgn0032631,5,4,0,0,17,6,0
FBgn0032632,0,0,0,0,11,0,0
FBgn0262408,0,0,0,0,0,0,0
MSTRG.12146,0,0,0,2,2,0,0
MSTRG.12147,14,17,25,39,22,8,9
MSTRG.12144,145,98,141,136,536,121,132
MSTRG.12145,5,7,6,32,26,4,0
MSTRG.12142,19,15,18,26,37,29,14
MSTRG.12143,119,67,152,153,421,84,149
MSTRG.12140,25,8,12,16,24,34,11
MSTRG.12141,14,11,7,10,15,2,8
MSTRG.12148,1127,938,911,847,2510,771,644
MSTRG.12149,0,0,3,0,2,2,0
MSTRG.17664,863,629,1021,1131,3122,1007,852
MSTRG.17665,1163,1260,1119,1112,2617,794,821
MSTRG.17666,37061,47970,30750,26742,56874,23228,23264
MSTRG.17667,13,0,99,119,7,46,10
MSTRG.17660,192,219,218,241,502,150,157
MSTRG.17661,2970,2878,2363,2171,5359,1649,1820
MSTRG.17662,254,207,247,323,539,213,216
MSTRG.17663,6,0,10,3,13,0,0
MSTRG.17668,5,4,16,6,3,8,4
MSTRG.17669,1671,1205,1104,1115,3177,1128,1062
MSTRG.3107,982,1136,741,656,1523,583,534
MSTRG.3106,309,270,193,154,485,152,103
MSTRG.3105,80,81,54,42,132,36,40
MSTRG.3104,22,9,34,13,41,24,11
MSTRG.3103,5,3,0,0,1,3,3
MSTRG.3102,2409,1983,1529,1326,3677,1120,1136
MSTRG.3101,8453,10459,5185,4274,12797,4759,3452
MSTRG.3100,4,3,14,27,16,9,10
MSTRG.16397,1,0,0,0,0,0,0
MSTRG.16396,11,16,38,41,57,13,24
MSTRG.16395,56,33,64,75,204,37,48
MSTRG.16394,0,2,0,0,3,3,5
MSTRG.16393,0,0,6,5,0,9,4
MSTRG.16392,58,28,47,46,118,30,41
MSTRG.3109,226,104,89,113,280,154,116
MSTRG.3108,336,228,175,200,499,149,133
MSTRG.3647,1,0,5,9,10,1,3
FBgn0266415,0,2,0,2,3,0,1
FBgn0266412,0,2,5,3,15,4,0
MSTRG.16539,1098,1531,852,761,2105,660,638
MSTRG.16538,7,6,13,54,54,18,7
MSTRG.16533,40,21,26,36,140,33,52
MSTRG.16532,3,1,9,2,9,2,5
MSTRG.16531,2,11,3,11,20,6,5
MSTRG.16530,224,222,140,168,403,136,99
MSTRG.16537,10,3,20,25,13,22,11
MSTRG.16536,0,0,0,9,3,2,0
MSTRG.16535,6,0,0,6,9,3,4
MSTRG.16534,2,2,3,13,11,0,3
MSTRG.12854,5,10,11,5,25,4,5
MSTRG.12855,1,3,0,5,1,5,2
MSTRG.12856,15,11,9,25,24,14,14
MSTRG.12857,5,0,0,0,2,14,2
MSTRG.12850,0,0,0,2,0,7,0
MSTRG.12851,0,0,0,2,3,0,2
MSTRG.12852,9,2,11,10,48,3,6
MSTRG.12853,2180,1615,4102,4638,10087,3526,4315
MSTRG.12858,3,0,2,2,9,0,0
MSTRG.12859,49,3,0,0,0,3,3
MSTRG.4454,0,33,23,0,67,82,37
MSTRG.4455,739,322,374,194,1266,364,59
MSTRG.4456,0,0,0,330,0,0,290
MSTRG.4457,132,147,261,205,255,98,161
MSTRG.4450,42,36,126,93,348,108,120
MSTRG.4451,51,16,460,436,1360,169,144
MSTRG.4452,0,8,4,2,2,0,0
MSTRG.11629,4,3,5,2,6,5,3
MSTRG.11626,8,4,5,16,29,13,10
MSTRG.11627,3,2,0,15,7,4,3
MSTRG.11624,146,128,110,61,320,85,50
MSTRG.11625,880,861,590,463,1090,447,433
MSTRG.11622,1264,1219,1220,1032,3052,915,989
MSTRG.11623,198,203,153,113,242,67,80
MSTRG.11620,114,70,47,41,134,51,40
MSTRG.11621,38,29,21,53,65,34,46
MSTRG.16602,21990,18320,14502,10884,28464,12896,9624
MSTRG.17792,2845,2151,2654,2722,6003,1848,2335
FBgn0265445,0,0,2,0,8,2,2
MSTRG.18361,210,181,154,151,444,156,207
MSTRG.18362,32,43,50,75,324,39,48
FBgn0265446,0,0,0,0,0,0,0
MSTRG.18364,478,320,299,270,628,256,232
MSTRG.18365,393,255,188,226,514,183,246
MSTRG.18366,1168,775,713,795,1547,425,576
MSTRG.18367,1777,1059,1020,1278,3019,1523,1373
MSTRG.18368,10,15,36,18,27,13,17
MSTRG.18369,1199,1212,890,789,2304,835,987
FBgn0265449,0,0,0,0,0,3,0
MSTRG.10175,0,0,0,2,1,0,2
MSTRG.10174,1,3,3,3,1,0,2
MSTRG.10177,22,3,28,35,61,0,0
MSTRG.10176,253,170,161,110,389,192,218
MSTRG.10171,2,0,0,0,3,0,0
MSTRG.10170,210,78,98,75,270,93,104
MSTRG.10173,0,2,0,3,6,2,2
MSTRG.10172,0,0,0,3,0,2,0
MSTRG.10179,10,8,6,16,34,2,18
MSTRG.10178,6,5,0,5,6,4,5
MSTRG.13484,435,309,353,292,722,246,265
MSTRG.13485,253,283,224,131,461,154,147
MSTRG.13486,291,213,150,107,440,112,127
MSTRG.13487,728,443,455,454,1335,512,469
MSTRG.13480,0,0,0,0,3,0,0
MSTRG.13481,6,5,30,20,20,134,12
MSTRG.13482,3130,3220,2235,1756,4959,1907,1536
MSTRG.13483,0,0,0,0,0,0,0
MSTRG.13488,283,184,124,132,418,140,143
MSTRG.13489,327,208,132,128,377,152,169
FBgn0265994,0,2,0,2,7,2,2
FBgn0265992,0,0,0,0,3,5,0
MSTRG.10289,42,55,66,75,176,39,61
MSTRG.14709,139,49,87,85,173,63,54
MSTRG.10287,2,0,0,0,1,2,3
MSTRG.10286,393,295,283,314,738,254,267
MSTRG.14704,0,3,0,0,5,2,0
MSTRG.14705,10,3,2,2,4,2,3
MSTRG.14702,0,2,0,0,3,0,0
MSTRG.14703,0,0,7,5,0,2,3
MSTRG.14700,680,179,235,263,550,257,236
MSTRG.10280,6,3,35,42,42,14,8
FBgn0050407,0,0,0,0,0,0,0
MSTRG.1248,319,261,260,204,753,217,190
MSTRG.1249,330,321,216,232,546,198,174
MSTRG.1246,554,402,314,256,856,225,212
MSTRG.1247,2052,1574,2261,3095,7017,1739,1661
MSTRG.1244,130,116,115,99,193,119,82
MSTRG.1245,12,21,19,14,25,0,9
MSTRG.1242,15,0,16,32,68,8,16
MSTRG.1243,0,0,0,0,1,0,0
MSTRG.1240,0,0,8,0,10,10,4
MSTRG.1241,0,0,0,1,1,0,1
MSTRG.10829,1946,1789,1871,1729,5677,2416,1908
MSTRG.10828,0,0,0,0,0,0,0
MSTRG.10823,653,385,340,249,880,297,341
MSTRG.10822,2541,1842,1321,1399,4141,1605,1772
MSTRG.10821,91,93,68,92,199,65,65
MSTRG.10820,1886,1156,1318,943,4031,1095,1215
MSTRG.10827,116,135,59,71,162,36,43
MSTRG.10826,234,184,214,158,524,149,168
MSTRG.10825,311,372,381,229,734,197,190
MSTRG.10824,10,28,12,28,66,19,14
MSTRG.13738,149,106,161,204,323,184,155
MSTRG.13739,155,181,112,132,243,130,99
MSTRG.13736,3,1,4,3,17,0,3
MSTRG.13737,53,33,75,91,134,41,49
MSTRG.13734,149,87,136,130,343,103,85
MSTRG.13735,18,16,11,17,61,6,14
MSTRG.13732,423,311,273,256,1016,303,360
MSTRG.13733,4465,3320,2618,3216,7446,3427,3479
MSTRG.13730,0,0,0,0,24,0,0
MSTRG.13731,179,299,310,140,209,167,109
MSTRG.1868,108,160,112,112,292,108,76
MSTRG.1869,2,0,2,0,13,0,0
MSTRG.12469,39,22,58,20,376,33,137
MSTRG.12468,20,24,28,18,117,23,43
MSTRG.1862,3465,2290,2051,2174,4246,1711,1990
